0,1,2,3,4,5,6,7,8,9
,"834147074197c4bf8090640ea7208bce0c7b590d84bb5fc5a82cd8ebe06375e8
",13245314,2021-09-16 11:12:50 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.318748
,"3df66f39301052d8e1c83ed3276db20b929e3297850791d2b184eab7bc63692b
",13244595,2021-09-16 10:12:55 +0000 UTC,3 months ago,io1me8p3ezvnsd2wakg9pftnvq90mczxgfayyj4yh,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.052757
,"c7257917ba959fbeb2f3fd1706edba9cdc0e654a0dadf9581d290139cec46724
",13244584,2021-09-16 10:12:00 +0000 UTC,3 months ago,io1me8p3ezvnsd2wakg9pftnvq90mczxgfayyj4yh,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.039493
,"523dab64f58b367b1dbae6e6024102ceb68ec1575f7ac1a8d0118a11130d15e7
",13244584,2021-09-16 10:12:00 +0000 UTC,3 months ago,io1me8p3ezvnsd2wakg9pftnvq90mczxgfayyj4yh,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.271317
,"eb52362a18ffe8f525deb31f1337c1e542d9f51bc5c1cd3a2c8888e8ecc165c9
",13240299,2021-09-16 04:14:55 +0000 UTC,3 months ago,io1p2leascsqxdjaq8s9yn3cvvrh9m365wnl8r8yr,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.257434
,"e2580e2ff761cef967983bde191d96e49856cd1d39185e02aa94e983454f2d0f
",13238878,2021-09-16 02:16:25 +0000 UTC,3 months ago,io1h9q9pvwe8c2jfrnyhqpm3l6u2cvzmzw2dpt3c0,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.242434
,"3249f74f1bb00fa632f4deca312f2e18d18c1cd8970771c11818e0f9d7978733
",13234460,2021-09-15 20:04:30 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.257434
,"370eeed40ab5edcaf69b7b56d9920e6d8eb8d2b0cd8ac3e77be4568adbc9c918
",13234342,2021-09-15 19:54:40 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.318748
,"8e8cf28f879893a3895477162796297a1652278777abb2c3da3be0bc9dc5e57f
",13234207,2021-09-15 19:43:25 +0000 UTC,3 months ago,io155h7mwr66zfzalusc9akrw92pf3ydwgne0866d,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.257434
,"986b5cce8c1f99b25820fdc3d249c3d072700c5ef2502b01df72886959ae35ef
",13234066,2021-09-15 19:31:40 +0000 UTC,3 months ago,io155h7mwr66zfzalusc9akrw92pf3ydwgne0866d,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.303748
,"fdc6bf5dfdb4e012754380d75bec02c3841497d4884dfe62c49c414cb4ef5dec
",13233989,2021-09-15 19:25:15 +0000 UTC,3 months ago,io155h7mwr66zfzalusc9akrw92pf3ydwgne0866d,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.245585
,"f51621b5a3806772cda6f12a0d629e3d4a6fbfa39ef55702f10189a1804ea2d7
",13233635,2021-09-15 18:55:45 +0000 UTC,3 months ago,io1z9fanynt55czm0yckum6wt05v2ufwgzxpa25j8,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.257434
,"53cd01331f9319e8ef7b990854929f350b185c0e17e6ad4b42d7cc4ac7564cf6
",13229922,2021-09-15 13:43:20 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.052757
,"77377d9f4c4cf5ba6f821d4921a0ca6c8964b2f0f16bc28fdd33bfcb87105f54
",13229893,2021-09-15 13:40:55 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.257434
,"4f56a85c6f1fd4af7d6879826cb28b2ad7c74518fb6874bd5f82d59ecbf824b8
",13229861,2021-09-15 13:38:15 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.257434
,"a0e7628883c6753fe59970c7d6512a82946b73c12eafe67daab58a85d07e5e4e
",13227815,2021-09-15 10:47:45 +0000 UTC,3 months ago,io1p2leascsqxdjaq8s9yn3cvvrh9m365wnl8r8yr,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.052757
,"4bc55d70a643c6292cbfda2f34808ca5011ca331d7588ff5e8c95bbf57b8b094
",13227515,2021-09-15 10:22:45 +0000 UTC,3 months ago,io1p2leascsqxdjaq8s9yn3cvvrh9m365wnl8r8yr,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.141384
,"7dd4f98e2a3f9eb13dd6cb4b32b4e856f723f7e4d4fb1610dcdfedc588efd8d6
",13227480,2021-09-15 10:19:50 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.108807
