0,1,2,3,4,5,6,7,8,9
,"1fba21874293f75a8fce17327c3b0eb0e259019d30e597d5fac3e18ffe7a38a9
",14022958,2021-10-31 12:39:45 +0000 UTC,2 months ago,io1hu4stxx7r4hsp9sry7kmwgrcp04r0m8459266r,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.303748
,"0dada2f2c0b8a3824c3778c290f2b5b5e2b2b31635aa14894e171ee49129c5ab
",14018282,2021-10-31 06:09:20 +0000 UTC,2 months ago,io1qqj7emc6td69levd72f7ghafe05m8entmmps3r,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,102.5 IOTX,0.186269
,"a92c28089bee26a008b3698a759377b24ee0a54dde9a2315f9c46c767f6abc3a
",13996046,2021-10-29 23:15:45 +0000 UTC,2 months ago,io1qqj7emc6td69levd72f7ghafe05m8entmmps3r,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.278527
,"1785dcebcc462105b3fff386d036c7f291affacd166aa5b7a8521a2af7a481d7
",13995930,2021-10-29 23:06:05 +0000 UTC,2 months ago,io1qqj7emc6td69levd72f7ghafe05m8entmmps3r,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.278527
,"78f9d815c5c9b97f007a3410ba2973b50035f0bab4dfe7f4760773b5e9fe085d
",13995887,2021-10-29 23:02:30 +0000 UTC,2 months ago,io1qqj7emc6td69levd72f7ghafe05m8entmmps3r,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.278527
,"4099b9649cefcdd5b2d0076cfeb4aa6a4bad6c88be2ea53f2ed18fc835d7f025
",13995839,2021-10-29 22:58:30 +0000 UTC,2 months ago,io1qqj7emc6td69levd72f7ghafe05m8entmmps3r,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.278527
,"7d93f33fd1767c84c8a8aadcbb24a04d802a2039b97b905083e56d84687a3ed7
",13995795,2021-10-29 22:54:50 +0000 UTC,2 months ago,io1qqj7emc6td69levd72f7ghafe05m8entmmps3r,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.278527
,"231b456feccd6a31fc20358a6d83bda85e729f9b8861728484ea9e5892fc550f
",13995765,2021-10-29 22:52:20 +0000 UTC,2 months ago,io1qqj7emc6td69levd72f7ghafe05m8entmmps3r,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.278527
,"67904443aa3d54d9f9e98ad0b58cc2aac92c9fa6c44e02fd2641a4c2a93b5cbe
",13995727,2021-10-29 22:49:10 +0000 UTC,2 months ago,io1qqj7emc6td69levd72f7ghafe05m8entmmps3r,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.278527
,"5c089abd50cd6584ee52ed85861fa7ad92ecd4708cd1f93bb56feb835757c647
",13995684,2021-10-29 22:45:35 +0000 UTC,2 months ago,io1qqj7emc6td69levd72f7ghafe05m8entmmps3r,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.278527
,"1026c0c04735911cd0824799a99179c331fab9b296ab4a5b55386c399fcac574
",13995635,2021-10-29 22:41:30 +0000 UTC,2 months ago,io1qqj7emc6td69levd72f7ghafe05m8entmmps3r,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.278527
,"e8796f33d734c8c164600578d1328046a3250bb8bee6eca951038852c5df0e04
",13995605,2021-10-29 22:39:00 +0000 UTC,2 months ago,io1qqj7emc6td69levd72f7ghafe05m8entmmps3r,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.278527
,"5d38011afadf9f86046aa0d6af739c62c805a183cddde4e026c7bfcc2b2072f1
",13995507,2021-10-29 22:30:50 +0000 UTC,2 months ago,io1qqj7emc6td69levd72f7ghafe05m8entmmps3r,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.278527
,"3354583e3ae7b6de922da1ba7f08a8adcd7b6374dcf96920cb5d5fba592d7743
",13995463,2021-10-29 22:27:10 +0000 UTC,2 months ago,io1qqj7emc6td69levd72f7ghafe05m8entmmps3r,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.278527
,"ccc385ac1a3e07f73b8dc8fa1b007b767f0eb721721d55374b2dae4290ad4b0c
",13995396,2021-10-29 22:21:35 +0000 UTC,2 months ago,io1qqj7emc6td69levd72f7ghafe05m8entmmps3r,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.278527
,"41a476a82ad45a78991418fcb7c465fa6c216ae3b0382374167f3e76542d53ec
",13995286,2021-10-29 22:12:25 +0000 UTC,2 months ago,io1qqj7emc6td69levd72f7ghafe05m8entmmps3r,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.278527
,"da13db370399ea2c56b9de1451c1caa5bb35c218858ac7073a94ca0120b76d62
",13995165,2021-10-29 22:02:20 +0000 UTC,2 months ago,io1qqj7emc6td69levd72f7ghafe05m8entmmps3r,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.278527
,"edc6744cc0a87b7957c4bd8dded51f9ff2667444198a690944c22b027a22a0a4
",13995040,2021-10-29 21:51:55 +0000 UTC,2 months ago,io1qqj7emc6td69levd72f7ghafe05m8entmmps3r,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.278527
,"3f8a16bc4389e77ea8e970d6d05f9c83304d384ba7f8fab4eb964b1110caf453
",13994962,2021-10-29 21:45:25 +0000 UTC,2 months ago,io1qqj7emc6td69levd72f7ghafe05m8entmmps3r,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.278527
,"d2da5eff0e9afe63e7d94650194b791624a690d397d58fa56811261da70de0df
",13994878,2021-10-29 21:38:25 +0000 UTC,2 months ago,io1qqj7emc6td69levd72f7ghafe05m8entmmps3r,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.278527
,"9e7b15f2a951a200ebc425766cbcfa961fa77fe61da946d3fcfe6ba7bbefd15d
",13994798,2021-10-29 21:31:45 +0000 UTC,2 months ago,io1qqj7emc6td69levd72f7ghafe05m8entmmps3r,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.108807
,"687065fd40c8127cd99480ce472add8f232f02c4594c2a4a1b0d1d708ecc03f8
",13994766,2021-10-29 21:29:05 +0000 UTC,2 months ago,io1qqj7emc6td69levd72f7ghafe05m8entmmps3r,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.303748
,"1d672a3fd6a8ae4bf7475e8e7ddac8d8d2a2a5c54e74cebdee0563c0dd738db4
",13994737,2021-10-29 21:26:40 +0000 UTC,2 months ago,io1qqj7emc6td69levd72f7ghafe05m8entmmps3r,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.278527
,"cffc8cef22d4b5a8a64a23c104ed150072386a7353b9952d8dc073c37b9c8ce2
",13994686,2021-10-29 21:22:25 +0000 UTC,2 months ago,io1qqj7emc6td69levd72f7ghafe05m8entmmps3r,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.293527
,"97d29236ac7e9536e81497e9ee88b00462970d79aef6b4dcf33231029600e356
",13969279,2021-10-28 10:03:20 +0000 UTC,2 months ago,io1xdkd302yhk6qkc2h3pvdgc5fnea52cna99749z,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.260517
,"0cb60ce73a646a07d0ad088da07f5116c25f781d371da27ac53c04a54ade2bf1
",13969268,2021-10-28 10:02:25 +0000 UTC,2 months ago,io1xdkd302yhk6qkc2h3pvdgc5fnea52cna99749z,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.090283
,"a966ad274d6abf01e73d70ef563c41c89513ceb9f36bca2c99cfb2ba76d68b19
",13950980,2021-10-27 08:37:25 +0000 UTC,2 months ago,io1jtkdq6jczpvewnald39zh7g95dqqgvjs58auft,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.303748
,"20809862a091a5a331e528db72d9b84c45d8b274269609704592b24cb37a29cc
",13911321,2021-10-25 00:45:00 +0000 UTC,2 months ago,io13ksld76tkv43qyfpuavx7dajfj9jj32uu3mt39,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.275517
,"ac9b62dff62441c5ec16e54fe64e6d1edbb0627f437bafce4c4d9a942d4fff02
",13896011,2021-10-24 03:28:30 +0000 UTC,2 months ago,io18q4czkqdhxpks34fncsqqq0vyd5xns6cumfv2k,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.242434
,"42030c01458ef29a383154a5d8f2b6408dd9e09c9924e8c2ca36f368ad9af4f9
",13895976,2021-10-24 03:25:35 +0000 UTC,2 months ago,io18q4czkqdhxpks34fncsqqq0vyd5xns6cumfv2k,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.242434
,"5ad53d46a1f5a46b5c1a99a1cc6ddc286247cddb4dbaa95ca322cee0f2af39ce
",13895926,2021-10-24 03:21:25 +0000 UTC,2 months ago,io18q4czkqdhxpks34fncsqqq0vyd5xns6cumfv2k,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.242434
,"5e5c65ec7986a4b8a90ab906ec87dbe547c71c7a7b5d92317ab0945f1a0ebdc7
",13876858,2021-10-23 00:51:55 +0000 UTC,2 months ago,io1dffxukfsdt55wpqr0qf3m23nxcjnwwu4mw9h24,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.260517
,"41d1cc2b88aa65d24a84bd408c309a33b9a6ecabbcbba885d9bdf43c7c1e857c
",13876843,2021-10-23 00:50:40 +0000 UTC,2 months ago,io1dffxukfsdt55wpqr0qf3m23nxcjnwwu4mw9h24,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.090283
,"744a72badd64e487eb63aeb2a9f03bab522f908e36f718ff5e4182abe65c48c0
",13876523,2021-10-23 00:24:00 +0000 UTC,2 months ago,io1dgka9zdae4jfhtp08trg4r86gxkl06f6ctwl9u,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.303748
,"750d7f18843a88a8d4908f00777780dc4d62a312de9cddf5e99724ae34f48727
",13872432,2021-10-22 18:42:40 +0000 UTC,2 months ago,io1z9fanynt55czm0yckum6wt05v2ufwgzxpa25j8,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.26816
,"9f61ecc9b1588ff7c4f219198cd2b9cca78c84c5665fb7bb3ba263964bbf681c
",13872412,2021-10-22 18:41:00 +0000 UTC,2 months ago,io1z9fanynt55czm0yckum6wt05v2ufwgzxpa25j8,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.26816
,"4f57ca74b3624bc2584928191988ef2e0df6a15450caabcf35ae1cdd2ef19ad3
",13872380,2021-10-22 18:38:20 +0000 UTC,2 months ago,io1z9fanynt55czm0yckum6wt05v2ufwgzxpa25j8,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.26816
,"aa507beade5bc98e32e52169fea81747adcc8d111884b4d2484a6329e97222f6
",13872331,2021-10-22 18:34:15 +0000 UTC,2 months ago,io1lkl4tyr5405ywkh3ntm3l756p334utce9wyhck,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.042213
,"c10f5c8295400ca3271020393b6ce5cbedf90db894d7379f461f86780b706486
",13865659,2021-10-22 09:17:20 +0000 UTC,2 months ago,io1h6y005hzm2w8gwr2el49zg6xpnmjk85672e3g7,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.135476
,"fc819ff18bac18dc81763ce186a9bb2facdf00458a68c3c52e2ab2b0b7119eeb
",13865646,2021-10-22 09:16:15 +0000 UTC,2 months ago,io16l6ytxva4zh2vhqenkz7p07c2nl50ehcayk3wy,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.165476
