0,1,2,3,4,5,6,7,8,9
,"9bfa8f25c03aa346488d27d2bb2018b41cde1c0945554dc0fbb5d5005b6f71fc
",12784429,2021-08-20 18:29:20 +0000 UTC,4 months ago,io1z9fanynt55czm0yckum6wt05v2ufwgzxpa25j8,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.26816
,"418477053eb3c8b9a5ef0e1770c4956806efc953b23df3d570315bce8aefa640
",12784379,2021-08-20 18:25:10 +0000 UTC,4 months ago,io1z9fanynt55czm0yckum6wt05v2ufwgzxpa25j8,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.227434
,"24448aab3a45ec16b5bbccfcb71f7d4bfd3e139fb0cfdbdf1e67861f7dca72b0
",12784373,2021-08-20 18:24:40 +0000 UTC,4 months ago,io1z9fanynt55czm0yckum6wt05v2ufwgzxpa25j8,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.26816
,"e5667fe452781997c1d663b64fa1f57e1a9851cd54ea6a5d9b6c52b03e1a5c50
",12784289,2021-08-20 18:17:40 +0000 UTC,4 months ago,io1z9fanynt55czm0yckum6wt05v2ufwgzxpa25j8,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.038871
,"eb0a7c7703c08f842417d87c9d5edec950f1810b32bb6c8246ce620da2d31ea2
",12784280,2021-08-20 18:16:55 +0000 UTC,4 months ago,io1lkl4tyr5405ywkh3ntm3l756p334utce9wyhck,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.042213
,"254c9bbcf8fba1caad5cd904fed3b84cafaa5773b64eb6de6a4bb8d15df86166
",12784229,2021-08-20 18:12:40 +0000 UTC,4 months ago,io1z9fanynt55czm0yckum6wt05v2ufwgzxpa25j8,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.048557
,"15c30446d67062eb2b6dc7c82cb7a67e369340c1d409acf9c3e9069f73f1a816
",12784216,2021-08-20 18:11:35 +0000 UTC,4 months ago,io1z9fanynt55czm0yckum6wt05v2ufwgzxpa25j8,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.242434
,"2cc3e3647e69ca1ac5bf1c3056d4945c7e2eb0684d21892e235734f692309173
",12778179,2021-08-20 09:48:30 +0000 UTC,4 months ago,io1mz3jsvjf7d7dh5yv0pamknmt4glwq0r0vhxcla,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.086591
,"8c2397c3ee4a88660e8b87be8882e9c3420d2436dd3d108a5ec7b17ba5bd3eac
",12778037,2021-08-20 09:36:40 +0000 UTC,4 months ago,io1mz3jsvjf7d7dh5yv0pamknmt4glwq0r0vhxcla,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.061074
,"5739d7418a7a75064a4ab4cfd37225c18e6338b442a2e963e21db102eff00299
",12778025,2021-08-20 09:35:40 +0000 UTC,4 months ago,io1mz3jsvjf7d7dh5yv0pamknmt4glwq0r0vhxcla,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.257434
