0,1,2,3,4,5,6,7,8,9
,"71a4ff14608c3f0dd0e3c5f52bb9462c97597576820170e95fb6923b372eb1b0
",13603983,2021-10-07 05:40:05 +0000 UTC,2 months ago,io1anrhkkxa7c5xrw6sr8m7xneg6s9yrhd7d44hpj,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.275517
,"618fffafe9107cc2dbd1ce96d47b9e0fd43306b9f3823fb0dfb035a15798c69b
",13592980,2021-10-06 14:23:00 +0000 UTC,3 months ago,io1cqrr93jfr3q6tde34va5zw2c7jlay0c767rxeq,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.071591
,"6d597a877a563f8a87f6071b2139cfbe5e77a9a9438ae136a4ea2115b01e4d08
",13592344,2021-10-06 13:30:00 +0000 UTC,3 months ago,io1cqrr93jfr3q6tde34va5zw2c7jlay0c767rxeq,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.257434
,"b02fdef0ce7c68068cd9ad10dfb1fa3d06350764bab156261ffee028b9d6274f
",13577438,2021-10-05 16:47:40 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.027877
,"2b0a70957a40ccfe555f50e4e3802ff245110d40e190886317bb68a780f8aa58
",13563846,2021-10-04 21:54:25 +0000 UTC,3 months ago,io1t8sa94yhhas3rf5zanxz9s9dpjyfdkjtdedzku,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.275517
,"0aa11a23bb175edfb3d56a493f052292ac967c9c7aa07192c1fef82f8e796eb7
",13559354,2021-10-04 15:39:35 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.257434
,"11ec153dc93122caf7de869f32e6f2b68649885d9bdf8c3d962a6aab4b59ee05
",13558632,2021-10-04 14:39:20 +0000 UTC,3 months ago,io1pvfjp047z5pqncn6t3mckg8m9f3jnaqkuzygyr,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.227434
,"acc8dafd3b94222e299e06aee4dc791eac6cac67ad9f5fd4cdb94fbb2d753df9
",13540150,2021-10-03 12:57:20 +0000 UTC,3 months ago,io1cu4msppq6xfch4p2a3pf5plt2n0nz70prs382m,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.227434
,"22f42ba56db10b69a799498f51f6cb2ea770f7f24f44e954328087ee0872db1b
",13538230,2021-10-03 10:17:10 +0000 UTC,3 months ago,io1u75d9vt39fclkxekve95g3hk7gsn6nqrpzhgrm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.257434
,"7344acc657b8f3e9a4a28880cba70a3f1261b7145b6f7f82ba41c95aec792467
",13515590,2021-10-02 02:49:20 +0000 UTC,3 months ago,io1e4kpntjlkk04q3pwdxedyce5z9mlf3gp89wd0t,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.227434
