0,1,2,3,4,5,6,7,8,9
,"4af672314998592d779b24dbc80946b1ab878e7c22614c9ed140a19efbea2d74
",14744812,2021-12-12 11:19:20 +0000 UTC,11 days ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, io180mcy6kg7knc2pn5xhx4fgh2mth6q69s45h5vz,199.378425 IOTX,0.01
,"88a2ebf22f92c781d3e354704eb2305e78a7acc0fb38c10aff81a1648d1dc7f2
",14743437,2021-12-12 09:24:40 +0000 UTC,11 days ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.018182
,"7f3ccd86a6375fa816efbae21a3e76ba455699865630ba30e5d4f75fd112da65
",14743435,2021-12-12 09:24:30 +0000 UTC,11 days ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.023102
,"6d3976c5de8b11d472219a0fba269f889a7fa34d47bfd01e242d854654008b9c
",14743433,2021-12-12 09:24:20 +0000 UTC,11 days ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.011977
,"9f9140249afe9f7eb967c1a880a3ebf20a3de8c43f9a32640aee679fd341fa6c
",12980821,2021-09-01 03:21:00 +0000 UTC,4 months ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, io1cwz8p5er5aa8p2sdej4e055evhxx0kywc4ymhy,1000 IOTX,0.01
,"b425982c493aa2784742c031207ed40e17a76532a2a81daefc3c37e7fcd01edd
",12980817,2021-09-01 03:20:40 +0000 UTC,4 months ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, Contract: MimoV2Router02,0 IOTX,0.135348
,"3de88fa08df39b57f7ea6fd65012ab547fbdeeed8aed286d2cec8965631ce9f7
",12980812,2021-09-01 03:20:15 +0000 UTC,4 months ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, Binance Coin (BNB-bsc),0 IOTX,0.039145
,"db4ffca66eedfd01e81f4f5c341c3bd536a7e8b466caca433fffe8706874cf84
",12980798,2021-09-01 03:19:05 +0000 UTC,4 months ago,io1dhf355nwu0wmc7lg3zmjnfz9d9wqx9yw3eg7rf,, io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,0.1 IOTX,0.01
,"38ce215694b494d1ce0e5884b37c8b79a612c1343d305624017eb576c5986142
",12617840,2021-08-11 03:03:05 +0000 UTC,4 months ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, io1cwz8p5er5aa8p2sdej4e055evhxx0kywc4ymhy,10 IOTX,0.01
,"68af4fddc1e514a80f61c17a914590165773b0f0a59bdbd228dcfb4087a25062
",12603602,2021-08-10 07:16:35 +0000 UTC,5 months ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.038954
