0,1,2,3,4,5,6,7,8,9
,"67b88172f4b9665f0bfe0ae680f712b3396e301995fda8e3e98d719f8f58ec72
",12158456,2021-07-15 07:35:35 +0000 UTC,5 months ago,io1cwz8p5er5aa8p2sdej4e055evhxx0kywc4ymhy,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,3.28948
,"e30a9883f3b6d90f85381d76ef29bc8379d0f536861687af7ae303036cf86090
",12020578,2021-07-07 07:58:00 +0000 UTC,6 months ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.030402
,"14ea10ba8111e902d3678759f15db59f9f71ba39fc052c0f8a81f8271dcb4ef9
",12020533,2021-07-07 07:54:15 +0000 UTC,6 months ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.034575
,"73a54b2eef31ff3a6648b06b6958cd824bb2d3d588d6b31bb5d18abdfec95959
",12020530,2021-07-07 07:54:00 +0000 UTC,6 months ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.034598
,"6da04d796a881b0cc87e51b502ea81fdd5d1f99580e07538e4d2a32ac4384a31
",12020527,2021-07-07 07:53:45 +0000 UTC,6 months ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.037827
,"e644c67bd697091f8dd1689410bfffd25114526d4f3448db8776316878df444d
",12020524,2021-07-07 07:53:30 +0000 UTC,6 months ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.085801
,"eb97b5a4ba2e92c1a92f3aca000950261ae858cae0a44a4b296ed063545941a3
",12020521,2021-07-07 07:53:15 +0000 UTC,6 months ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.034577
,"e246c1b5c52ea1c54ccc63b1b08d1182a7ae90b87a40807a8c4dd1165726c8f7
",12020519,2021-07-07 07:53:05 +0000 UTC,6 months ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.041013
,"3e1bb50ed13d845cccc1ad63d7cf828623262ae320b6d4e521c34200228ec14f
",12020516,2021-07-07 07:52:50 +0000 UTC,6 months ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.041013
,"bfb0090412533941d99bfb66a16190041800eb3eebc7ae8186654911a96cb2a0
",12020513,2021-07-07 07:52:35 +0000 UTC,6 months ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.037754
